[header]
width=44
height=44
tilewidth=64
tileheight=32

[tilesets]
tileset=/tilesets/objects.png,64,192,0,0
tileset=/tilesets/lvl_1_4_floor.png,64,32,0,0
tileset=/tilesets/lvl_1_4_walls.png,64,192,0,0

[layer]
type=floor
data=
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,53,53,53,53,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,53,53,53,53,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,53,53,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,42,42,42,42,40,40,40,40,40,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,42,42,42,39,40,39,39,40,40,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,39,39,39,40,39,39,40,40,40,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,39,39,39,39,39,39,40,39,39,39,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,40,39,39,40,39,39,40,66,39,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,39,39,66,39,39,39,39,39,40,40,39,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,50,50,40,39,39,40,39,39,39,39,39,40,40,40,40,50,53,53,50,41,41,41,41,41,41,41,41,41,50,50,51,51,51,51,51,51,
