[header]
width=40
height=40
tilewidth=64
tileheight=32

[tilesets]
tileset=/tilesets/floor.png,64,32,0,0
tileset=/tilesets/objects.png,64,192,0,0
tileset=/tilesets/walls.png,64,192,0,0

[layer]
type=floor
data=
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,7,7,7,7,8,8,7,8,8,8,8,8,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,7,7,7,7,8,8,7,8,8,8,8,7,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,8,8,8,8,8,8,7,8,8,7,8,7,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,8,8,7,8,7,8,8,8,7,8,7,8,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
