[header]
width=44
height=44
tilewidth=64
tileheight=32

[tilesets]
tileset=/tilesets/lvl_1_4_walls.png,64,192,0,0
tileset=/tilesets/lvl_1_4_floor.png,64,32,0,0

[layer]
type=floor
data=
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,80,80,80,80,80,87,84,84,82,84,83,84,84,49,84,84,87,84,87,84,83,84,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,49,80,49,49,80,87,84,49,82,82,49,49,49,84,49,49,49,84,49,49,83,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,84,84,87,84,49,84,84,49,49,84,49,84,84,84,49,49,49,84,83,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,84,49,84,84,84,66,84,83,84,83,66,49,49,84,88,84,49,49,83,83,82,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,49,84,84,49,49,49,49,49,84,49,49,82,83,83,84,84,84,49,66,84,82,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,49,84,66,84,83,83,84,49,82,82,49,82,82,83,83,84,83,49,84,82,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,49,89,84,84,49,84,88,49,49,82,88,82,49,53,53,53,53,83,49,84,82,82,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,49,84,84,49,49,84,49,49,84,49,82,82,84,53,53,53,53,83,49,84,84,82,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,49,84,49,49,88,49,49,49,84,84,49,82,82,53,53,66,66,83,49,49,84,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,85,84,49,49,84,49,49,84,84,84,49,49,49,53,53,66,66,84,84,49,49,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,85,84,49,49,49,84,49,84,84,49,84,49,49,53,53,53,53,84,84,49,49,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,85,49,84,49,84,49,84,66,49,49,49,84,82,84,53,53,53,53,84,49,83,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,87,84,84,83,84,67,49,49,84,84,82,82,82,84,84,82,82,49,84,83,84,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,49,49,49,49,83,83,84,49,83,83,49,88,82,82,49,49,82,84,49,82,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,84,49,49,49,83,83,88,49,49,84,49,84,84,82,49,49,84,49,49,82,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,84,49,84,84,84,49,49,84,84,49,67,49,84,88,49,84,84,49,82,82,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,66,84,49,84,87,84,49,49,84,84,66,67,49,84,84,49,84,82,49,82,82,83,84,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,84,84,49,84,83,84,84,49,49,49,49,66,49,49,83,84,49,84,49,84,82,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,84,49,49,84,83,49,49,84,84,84,49,49,84,84,83,88,84,84,49,49,49,84,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,83,87,84,49,83,49,49,87,49,49,49,49,49,84,84,49,49,84,49,49,84,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,83,49,84,84,83,84,66,84,84,88,84,49,83,84,66,84,49,84,84,84,84,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,80,80,83,83,84,84,83,83,83,83,83,83,83,83,84,84,49,84,83,83,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,80,80,80,84,83,83,83,83,83,83,83,84,83,84,83,83,84,84,84,83,83,83,83,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89

[layer]
type=walls
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
